251,1,1,3,0
254,1,1,4,1
250,0,1,4,1
250,0,1,4,0
270,1,1,4,0
300,1,1,4,1
329,1,1,3,1
303,1,1,5,1
320,1,1,4,0
396,1,1,4,1
305,1,1,4,0
334,1,1,4,1
357,1,1,4,0
292,0,1,4,0
206,1,1,4,0
364,0,0,4,0
350,0,0,4,1
300,0,0,4,1
333,1,1,3,0
368,1,0,4,0
308,1,1,5,0
337,1,1,4,0
257,1,1,2,0
264,1,0,2,0
258,1,1,3,0
256,1,0,4,0
270,1,1,4,0
239,0,1,4,0
236,0,1,4,0
278,1,0,4,0
316,1,1,5,0
329,1,0,3,0
345,1,0,4,0
284,0,0,3,0
249,0,0,3,0
237,0,1,4,0
262,1,0,3,0
262,1,0,3,0
249,0,0,3,0
238,0,1,3,0
242,0,1,3,0
241,0,1,3,0
252,1,1,3,0
238,0,1,3,0
243,0,1,3,0
228,0,1,3,0
242,0,1,3,0
231,0,1,3,0
242,0,1,3,0
335,1,1,4,0
350,1,1,4,0
335,1,1,4,0
365,1,1,4,0
345,1,0,4,0
365,1,1,3,0
370,1,1,4,1
330,1,1,4,0
310,1,1,4,0
330,1,1,4,0
315,1,1,5,0
315,1,1,5,0
315,1,1,5,0
315,1,1,4,0
320,1,1,4,0
285,1,1,5,0
276,1,1,5,0
270,1,1,5,0
277,1,1,5,0
277,1,1,5,0
280,1,1,5,0
252,1,0,3,0
293,0,1,4,0
308,0,1,5,0
326,0,1,5,0
320,0,1,5,0
440,1,1,5,0
275,1,1,4,0
267,1,1,4,0
282,1,0,4,0
274,1,0,4,0
269,1,1,4,0
251,1,0,4,0
264,1,0,4,0
386,1,0,4,0
271,1,1,4,0
236,0,1,4,0
253,1,0,5,0
247,0,1,4,0
263,1,0,4,0
270,1,0,5,0
261,1,0,4,0
255,1,1,4,0
287,1,1,4,0
256,1,0,4,0
281,1,0,4,0
259,1,1,4,0
260,1,1,4,0
254,1,1,4,0
269,1,1,4,0
306,1,0,3,0
304,1,1,3,0
313,1,1,3,0
253,1,0,4,0
255,1,0,4,0
303,1,0,4,0
255,1,1,4,0
258,1,0,4,0
250,0,1,4,0
258,1,0,4,0
286,1,0,3,0
292,1,1,3,0
296,1,0,3,0
288,1,0,3,0
282,1,0,3,1
302,1,0,3,1
280,1,0,3,0
300,1,0,3,0
295,1,1,3,0
583,1,1,4,1
265,1,1,4,0
470,0,1,4,0
375,0,1,4,0
1200,0,1,4,0
320,1,1,5,0
320,1,1,5,0
325,1,1,5,0
340,1,1,5,0
305,1,1,5,0
330,1,1,5,0
313,1,1,5,0
288,0,0,4,0
281,0,1,4,0
257,0,1,4,0
306,1,1,2,0
302,1,1,2,0
304,1,1,2,0
250,0,0,3,1
507,1,0,3,0
533,1,1,3,0
543,1,1,3,0
499,1,0,5,0
442,1,0,4,0
259,1,0,4,0
243,0,0,4,0
307,1,1,4,0
265,1,1,4,0
302,1,1,4,0
764,1,0,4,0
514,1,0,4,0
502,1,1,4,0
272,1,1,5,0
250,0,1,5,0
247,0,0,3,0
252,1,0,3,0
302,1,0,2,0
258,1,0,3,0
244,0,0,1,0
279,1,0,3,0
293,1,0,3,0
1005,1,0,4,0
1019,1,1,3,0
935,1,1,3,0
284,0,1,4,1
309,0,1,4,0
361,1,1,4,0
228,0,1,4,0
330,0,1,4,0
239,0,1,4,0
292,1,1,4,0
295,1,1,3,1
248,0,0,3,1
335,1,1,3,1
296,1,1,3,0
327,1,1,3,0
265,1,0,4,1
233,0,1,5,1
230,0,1,4,0
1001,1,0,4,0
865,0,1,4,0
968,0,0,4,0
567,1,1,4,0
691,1,1,4,0
624,1,1,4,1
2002,1,1,4,0
505,1,1,4,0
574,1,1,4,0
290,1,1,5,0
300,1,1,5,0
611,1,1,4,0
967,0,1,4,0
338,1,1,4,0
335,1,1,4,0
329,1,1,4,0
341,1,1,4,0
331,1,1,4,0
259,1,1,3,0
278,1,1,3,0
256,1,0,3,0
255,1,0,2,0
268,1,0,3,0
262,1,0,3,0
233,0,1,4,0
227,0,1,4,0
255,1,1,4,0
230,0,1,4,0
327,1,1,4,0
336,1,1,4,0
351,1,1,4,0
339,1,1,4,0
325,1,1,4,0
343,1,1,4,0
295,0,1,4,1
252,1,0,4,0
256,1,1,4,1
268,1,1,4,0
249,0,1,4,0
298,1,1,3,0
272,1,1,4,0
280,1,1,4,0
273,1,1,4,0
236,0,1,4,1
245,0,1,5,0
250,0,1,4,0
227,0,1,4,0
225,0,1,4,0
293,1,1,4,0
275,0,1,4,1
285,0,1,3,1
270,1,0,4,0
250,0,0,3,0
261,1,1,4,0
325,1,1,4,0
245,0,1,4,0
252,1,1,5,0
247,0,1,5,0
296,1,1,4,0
288,1,0,4,0
291,1,0,4,1
294,1,0,4,1
297,1,0,4,0
311,1,0,4,0
288,1,0,4,1
288,1,0,4,1
282,1,0,4,1
284,1,0,4,1
284,1,0,4,1
291,1,1,4,1
281,1,1,4,1
500,0,0,4,1
290,1,0,4,0
236,0,0,3,0
243,0,1,4,1
382,1,1,4,1
254,1,1,4,0
1008,1,1,5,0
1300,1,1,5,0
367,1,1,5,0
928,1,1,4,0
252,1,1,4,1
268,1,1,4,1
264,1,1,4,0
359,1,1,5,1
359,1,1,5,1
489,0,1,4,0
285,0,1,4,1
290,0,1,5,0
362,1,1,4,0
373,1,1,4,0
511,1,1,4,0
966,1,1,4,0
254,1,0,4,0
253,1,1,3,0
282,0,1,5,1
312,1,1,4,0
303,1,0,4,0
362,1,1,5,0
293,1,1,4,1
396,1,1,5,1
368,1,1,5,0
211,1,1,4,0
871,1,0,4,0
621,0,1,4,0
249,1,0,4,0
292,1,1,4,0
827,1,1,4,0
672,0,1,3,0
752,0,1,4,0
1033,1,1,5,0
764,0,1,5,1
873,0,1,5,0
380,1,1,5,0
370,1,1,5,0
370,1,1,4,1
374,1,1,5,1
544,1,1,4,1
252,0,0,4,0
340,1,1,3,0
252,1,1,4,0
257,1,1,4,0
257,1,1,4,0
850,0,0,5,1
258,1,1,4,0
320,0,1,4,1
291,1,1,4,0
260,1,1,5,1
250,0,1,5,0
290,1,1,5,0
266,1,1,4,1
352,1,1,5,0
386,1,1,5,0
250,0,1,4,1
335,1,1,3,1
313,1,1,4,1
392,1,1,4,1
117,1,0,5,0
262,1,1,4,0
250,0,1,4,0
253,1,1,4,0
119,1,0,4,0
120,1,0,5,0
143,1,0,4,0
125,1,0,5,0
130,1,0,5,0
128,1,0,5,0
368,1,1,3,0
385,1,1,4,0
365,1,1,3,1
385,1,0,3,0
354,1,0,4,1
392,1,1,4,1
383,1,1,5,0
350,0,1,5,0
276,1,0,4,1
312,1,0,4,1
289,1,1,4,0
336,1,1,4,1
116,1,0,5,0
254,1,1,4,0
260,1,1,4,0
112,1,0,5,1
384,1,1,5,0
325,1,1,5,1
325,1,1,5,0
121,1,0,5,0
251,1,1,3,0
262,1,1,3,0
271,1,1,4,0
263,1,0,4,0
242,0,1,3,0
217,0,1,3,0
292,1,1,3,1
277,1,1,4,1
236,0,1,2,1
272,1,1,3,1
258,1,1,2,0
346,0,1,4,0
352,1,1,3,0
374,1,1,5,0
383,1,1,4,0
366,1,1,4,0
262,1,0,3,1
338,1,1,4,1
119,1,0,5,0
266,1,1,3,0
256,1,1,3,0
350,0,1,5,0
368,1,0,5,0
245,0,1,5,0
377,1,1,5,1
383,1,1,4,1
249,0,1,3,0
252,1,1,3,0
280,1,1,5,0
270,1,1,5,0
290,1,1,5,0
251,1,1,5,0
550,0,1,3,0
245,0,1,4,0
292,1,1,5,0
304,1,1,5,1
306,1,1,5,0
297,1,1,5,1
266,1,1,5,0
281,1,1,5,0
305,1,1,5,1
275,1,1,5,0
285,1,1,5,0
262,1,1,5,0
275,1,1,5,0
300,1,1,5,0
254,1,1,5,1
262,1,1,5,0
300,1,1,5,0
905,1,1,3,1
382,1,1,4,0
383,1,1,4,0
354,1,1,4,0
321,1,1,5,0
131,1,0,5,0
115,1,0,5,0
130,1,0,5,1
276,1,1,4,0
259,1,1,4,0
255,1,1,4,0
268,1,1,3,1
256,1,1,3,0
301,1,1,5,1
288,1,1,5,1
165,0,1,3,0
160,0,1,3,0
165,0,1,2,0
170,0,1,4,0
230,0,1,4,0
155,0,1,4,0
300,0,0,4,0
351,1,0,4,0
264,1,0,4,0
278,1,0,4,0
334,1,1,4,0
926,1,1,5,1
343,1,1,4,1
341,1,1,4,0
250,0,1,4,0
250,0,1,4,0
213,0,1,3,0
250,0,0,4,0
355,1,1,5,0
291,1,0,4,1
312,1,1,5,0
322,1,1,5,0
341,1,1,5,1
341,1,1,5,1
326,1,1,5,0
278,1,1,5,0
300,1,1,5,0
260,1,1,3,0
282,1,1,3,0
278,1,1,3,0
280,1,1,3,0
361,1,1,4,0
263,1,1,3,0
310,1,0,5,0
335,1,0,5,0
300,0,1,5,0
310,1,1,4,0
287,0,1,5,0
250,0,1,5,0
270,0,0,4,0
262,0,1,5,0
273,0,1,4,0
284,0,1,5,0
266,0,1,5,0
250,0,1,4,0
290,0,1,4,0
352,1,1,4,0
388,1,1,5,0
292,1,1,4,0
263,1,1,4,0
282,1,1,4,0
300,1,1,5,0
300,1,1,5,0
255,1,1,4,0
257,1,1,4,0
304,1,1,5,0
296,1,1,5,0
320,1,1,5,1
389,1,1,4,0
399,1,1,4,0
254,1,1,4,0
240,0,1,4,0
251,1,1,4,0
240,0,1,4,0
250,0,1,4,0
262,1,1,4,0
245,0,1,4,0
260,1,1,4,0
240,0,1,4,0
230,0,1,4,0
235,0,1,5,0
230,0,1,5,0
270,1,1,4,0
240,0,1,4,1
252,1,1,4,0
734,1,1,4,0
500,0,1,5,0
544,1,1,5,0
248,0,1,3,0
247,0,1,3,0
248,0,1,3,0
302,1,1,3,0
305,1,1,4,0
255,1,1,4,0
263,1,1,5,0
251,1,1,4,0
264,1,1,4,0
262,1,1,5,0
253,1,1,4,0
267,1,1,4,0
253,1,1,4,0
260,1,1,4,0
369,1,1,3,0
981,1,0,4,0
536,1,1,4,0
371,0,0,4,0
316,1,1,4,0
262,1,1,5,0
265,1,1,5,0
325,1,1,5,0
270,1,0,4,0
910,1,1,4,1
914,1,1,4,1
298,1,0,5,0
289,1,0,3,0
293,1,1,3,1
290,1,0,3,0
293,1,0,3,0
282,1,1,3,0
285,1,1,3,0
286,1,1,3,0
288,1,1,3,0
256,1,1,5,0
250,0,1,4,0
628,1,1,5,1
252,1,1,4,0
370,1,1,5,0
327,1,1,5,0
344,1,1,5,0
333,1,1,5,0
330,1,1,3,0
449,0,0,4,0
508,1,1,4,0
351,1,1,4,0
234,0,1,3,0
252,1,1,3,0
227,0,1,4,0
221,0,1,4,0
253,1,1,5,0
254,1,1,5,0
264,1,1,4,0
508,1,1,4,0
428,0,1,4,0
572,1,0,4,0
279,1,1,4,0
289,1,1,4,0
513,1,1,4,0
495,0,1,4,0
713,1,0,4,0
336,1,1,4,1
254,1,1,5,1
265,1,1,3,0
273,1,0,3,0
260,1,1,3,0
260,1,1,3,0
312,1,1,5,0
301,1,1,4,1
307,1,1,5,0
277,0,1,4,0
297,0,1,4,0
368,1,1,4,0
257,1,1,3,0
252,1,1,4,1
253,1,1,4,0
317,1,1,4,0
1021,1,0,4,0
254,1,1,4,0
263,1,1,4,1
255,1,1,4,0
307,1,1,4,1
318,1,1,4,1
313,1,1,4,1
831,1,1,5,0
859,1,1,5,0
444,1,1,5,0
271,1,1,4,0
286,1,1,5,0
267,1,1,5,1
295,1,1,5,1
271,1,1,5,1
307,1,1,5,1
250,0,1,3,0
253,1,1,3,0
274,1,1,3,0
280,1,1,4,0
253,1,1,3,0
252,1,1,4,0
283,1,1,4,1
275,1,1,4,1
970,1,1,5,0
250,0,1,5,0
264,1,1,3,1
255,1,1,4,0
348,1,1,5,0
244,0,1,4,0
245,0,1,4,1
911,1,1,4,0
245,0,1,4,0
961,1,1,4,1
270,1,1,5,0
261,1,1,5,0
270,1,1,5,0
264,1,1,5,1
250,0,1,5,0
260,1,1,5,0
260,1,1,5,0
260,1,1,5,0
260,1,1,5,0
263,1,1,5,1
255,1,1,5,1
270,1,1,5,0
261,1,1,5,1
254,1,1,5,0
250,0,1,5,1
278,1,1,5,0
252,1,1,5,0
247,0,1,5,0
260,1,1,5,1
253,1,1,5,1
674,1,1,4,0
619,1,0,4,0
620,1,1,4,0
267,1,1,4,0
256,1,1,4,0
1000,0,1,3,0
255,1,1,4,0
231,0,1,4,0
260,1,1,4,0
274,1,1,4,0
288,1,1,4,0
1152,1,1,4,1
279,1,1,4,0
257,1,1,4,0
250,0,1,3,0
309,1,1,4,0
335,1,1,4,0
316,1,1,3,0
310,1,1,4,0
263,1,0,5,1
283,1,0,5,1
294,1,1,3,0
285,1,1,3,0
288,1,0,3,1
290,1,1,3,1
283,1,1,3,1
292,1,1,3,1
291,1,1,4,0
275,1,1,4,1
273,1,1,4,0
252,1,1,4,0
859,1,1,4,1
831,1,1,4,0
597,0,1,3,1
580,0,1,4,1
607,1,1,4,0
289,0,1,4,0
289,0,1,3,0
342,1,1,4,0
477,1,1,4,1
337,1,1,3,1
279,0,1,5,0
501,1,1,4,0
272,1,1,1,0
255,1,1,3,0
279,1,0,2,0
274,1,0,3,0
727,1,0,4,1
376,1,0,4,0
825,1,0,4,1
378,1,0,4,0
733,1,0,4,0
789,1,0,4,1
361,1,1,5,1
347,1,0,5,0
1069,1,1,5,0
982,1,1,5,0
1050,1,1,4,0
932,1,1,4,0
380,1,1,4,0
393,1,1,4,0
374,1,0,4,0
330,1,1,4,1
326,1,1,3,1
323,1,1,4,0
351,1,1,4,0
243,0,1,3,0
278,1,1,4,0
252,1,1,5,1
254,1,1,4,1
343,1,1,4,1
326,1,1,5,1
559,1,1,4,1
594,1,0,4,0
600,1,1,4,0
594,1,1,4,0
579,1,1,4,0
553,1,1,4,1
1029,1,1,3,1
397,0,1,4,1
251,1,1,4,0
264,1,1,4,0
286,1,1,5,0
518,1,1,4,1
499,1,1,4,0
495,0,1,4,0
